,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
431,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),21/10/2023 20:00 → 22/10/2023 8:00,standard,,20.0,12hr 0min,62,editée,payé,350,,2023-10-21 20:00:00,0 days 12:00:00,2023-10-22 08:00:00,Megan Palmer,2023,2023-10,2023-10-17/2023-10-23,60,2023-10-22,octobre,Megan Palmer,Propriété 7,62,350
432,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),21/10/2023 19:00 → 22/10/2023 8:00,standard,,19.0,13hr 0min,1116,envoyée,payé,573,,2023-10-21 19:00:00,0 days 13:00:00,2023-10-22 08:00:00,Gregory Jones-Connolly,2023,2023-10,2023-10-17/2023-10-23,52,2023-10-22,octobre,Gregory Jones-Connolly,Propriété 21,1116,573
433,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),21/10/2023 15:00 → 21:00,annulé,,20.0,6hr 0min,879,,,356,,2023-10-21 15:00:00,0 days 06:00:00,2023-10-21 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-17/2023-10-23,30,2023-10-21,octobre,Ashley Mahmood,Propriété 4,879,356
434,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),21/10/2023 14:30 → 21:30,standard,,20.0,7hr 0min,851,,,721,,2023-10-21 14:30:00,0 days 07:00:00,2023-10-21 21:30:00,Malcolm Evans,2023,2023-10,2023-10-17/2023-10-23,35,2023-10-21,octobre,Malcolm Evans,Propriété 4,851,721
435,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Rym Bouabdallah (https://www.notion.so/Rym-Bouabdallah-b420e9d7861744cfa36abc484f7ce3bc?pvs=21),21/10/2023 13:00 → 18:00,standard,,20.0,5hr 0min,547,editée,payé,101,,2023-10-21 13:00:00,0 days 05:00:00,2023-10-21 18:00:00,Amber Wood,2023,2023-10,2023-10-17/2023-10-23,25,2023-10-21,octobre,Amber Wood,Propriété 10,547,101
436,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Shaines Ait Lhaj (https://www.notion.so/Shaines-Ait-Lhaj-cccf329e3bfd43659ab0326b1de44ba0?pvs=21),21/10/2023 10:00 → 18:00,standard,,20.0,8hr 0min,682,editée,payé,366,,2023-10-21 10:00:00,0 days 08:00:00,2023-10-21 18:00:00,Dr Irene Morgan,2023,2023-10,2023-10-17/2023-10-23,40,2023-10-21,octobre,Dr Irene Morgan,Propriété 4,682,366
437,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mourad Riffi (https://www.notion.so/Mourad-Riffi-9f74ba7dc9474284a0ce3e7598c57050?pvs=21),21/10/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,editée,payé,721,,2023-10-21 07:00:00,0 days 07:00:00,2023-10-21 14:00:00,Bethany Lawrence,2023,2023-10,2023-10-17/2023-10-23,35,2023-10-21,octobre,Bethany Lawrence,Propriété 4,851,721
438,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Rym Bouabdallah (https://www.notion.so/Rym-Bouabdallah-b420e9d7861744cfa36abc484f7ce3bc?pvs=21),21/10/2023 6:30 → 12:30,urgente,25.0,20.0,6hr 0min,716,editée,payé,356,,2023-10-21 06:30:00,0 days 06:00:00,2023-10-21 12:30:00,Amber Wood,2023,2023-10,2023-10-17/2023-10-23,60,2023-10-21,octobre,Amber Wood,Propriété 10,716,356
439,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),20/10/2023 22:30 → 21/10/2023 8:12,standard,,20.0,9hr 42min,978,editée,payé,323,,2023-10-20 22:30:00,0 days 09:42:00,2023-10-21 08:12:00,Dr Stephanie Thomas,2023,2023-10,2023-10-17/2023-10-23,45,2023-10-21,octobre,Dr Stephanie Thomas,Propriété 2,978,323
440,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),20/10/2023 22:30 → 21/10/2023 7:15,standard,,20.0,8hr 45min,682,editée,payé,366,,2023-10-20 22:30:00,0 days 08:45:00,2023-10-21 07:15:00,Mrs Marie Carter,2023,2023-10,2023-10-17/2023-10-23,40,2023-10-21,octobre,Mrs Marie Carter,Propriété 18,682,366
441,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),20/10/2023 21:30 → 21/10/2023 7:30,standard,,20.0,10hr 0min,537,editée,payé,144,,2023-10-20 21:30:00,0 days 10:00:00,2023-10-21 07:30:00,Mrs Debra Howe,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-21,octobre,Mrs Debra Howe,Propriété 4,537,144
442,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),20/10/2023 21:00 → 21/10/2023 7:30,standard,,20.0,10hr 30min,537,editée,payé,144,,2023-10-20 21:00:00,0 days 10:30:00,2023-10-21 07:30:00,Dr Lynne Houghton,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-21,octobre,Dr Lynne Houghton,Propriété 8,537,144
443,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),20/10/2023 20:00 → 21/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-20 20:00:00,0 days 12:00:00,2023-10-21 08:00:00,Gregory Jones-Connolly,2023,2023-10,2023-10-17/2023-10-23,48,2023-10-21,octobre,Gregory Jones-Connolly,Propriété 21,1111,350
444,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Regan Cort (https://www.notion.so/Regan-Cort-1e3d10075a8947938bcfa39f44f8fa95?pvs=21),20/10/2023 20:00 → 21/10/2023 8:00,standard,,20.0,12hr 0min,62,editée,payé,350,,2023-10-20 20:00:00,0 days 12:00:00,2023-10-21 08:00:00,Melanie Sanders,2023,2023-10,2023-10-17/2023-10-23,60,2023-10-21,octobre,Melanie Sanders,Propriété 7,62,350
445,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),20/10/2023 15:00 → 21:00,annulé,,20.0,6hr 0min,879,,,356,,2023-10-20 15:00:00,0 days 06:00:00,2023-10-20 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-17/2023-10-23,30,2023-10-20,octobre,Ashley Mahmood,Propriété 4,879,356
446,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),20/10/2023 14:30 → 21:30,standard,,20.0,7hr 0min,851,editée,payé,721,,2023-10-20 14:30:00,0 days 07:00:00,2023-10-20 21:30:00,Malcolm Evans,2023,2023-10,2023-10-17/2023-10-23,35,2023-10-20,octobre,Malcolm Evans,Propriété 4,851,721
447,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),20/10/2023 7:00 → 14:00,annulé,,20.0,7hr 0min,851,,,721,,2023-10-20 07:00:00,0 days 07:00:00,2023-10-20 14:00:00,Ashley Mahmood,2023,2023-10,2023-10-17/2023-10-23,35,2023-10-20,octobre,Ashley Mahmood,Propriété 4,851,721
448,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),19/10/2023 22:30 → 20/10/2023 8:05,standard,,20.0,9hr 35min,978,editée,payé,323,,2023-10-19 22:30:00,0 days 09:35:00,2023-10-20 08:05:00,Dr Stephanie Thomas,2023,2023-10,2023-10-17/2023-10-23,45,2023-10-20,octobre,Dr Stephanie Thomas,Propriété 2,978,323
449,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),19/10/2023 22:30 → 20/10/2023 7:15,standard,,20.0,8hr 45min,682,editée,payé,366,,2023-10-19 22:30:00,0 days 08:45:00,2023-10-20 07:15:00,Mrs Marie Carter,2023,2023-10,2023-10-17/2023-10-23,40,2023-10-20,octobre,Mrs Marie Carter,Propriété 18,682,366
450,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),19/10/2023 21:30 → 20/10/2023 7:30,standard,,20.0,10hr 0min,537,editée,payé,144,,2023-10-19 21:30:00,0 days 10:00:00,2023-10-20 07:30:00,Dorothy Webb,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-20,octobre,Dorothy Webb,Propriété 4,537,144
451,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),19/10/2023 19:00 → 20/10/2023 8:00,standard,,19.0,13hr 0min,1116,editée,payé,573,,2023-10-19 19:00:00,0 days 13:00:00,2023-10-20 08:00:00,Dr Lynne Houghton,2023,2023-10,2023-10-17/2023-10-23,52,2023-10-20,octobre,Dr Lynne Houghton,Propriété 21,1116,573
452,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Rym Bouabdallah (https://www.notion.so/Rym-Bouabdallah-b420e9d7861744cfa36abc484f7ce3bc?pvs=21),19/10/2023 17:00 → 20/10/2023 0:00,standard,,20.0,7hr 0min,851,editée,payé,721,,2023-10-19 17:00:00,0 days 07:00:00,2023-10-20 00:00:00,Amber Wood,2023,2023-10,2023-10-17/2023-10-23,35,2023-10-20,octobre,Amber Wood,Propriété 7,851,721
453,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),19/10/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,editée,payé,356,,2023-10-19 15:00:00,0 days 06:00:00,2023-10-19 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-17/2023-10-23,30,2023-10-19,octobre,Ashley Mahmood,Propriété 4,879,356
454,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mahbod Houshidari  (https://www.notion.so/Mahbod-Houshidari-583b57113ba144cd9a3b2512c67de7f2?pvs=21),19/10/2023 14:00 → 22:30,standard,,20.0,8hr 30min,682,envoyée,payé,366,,2023-10-19 14:00:00,0 days 08:30:00,2023-10-19 22:30:00,Harriet Wilson,2023,2023-10,2023-10-17/2023-10-23,40,2023-10-19,octobre,Harriet Wilson,Propriété 10,682,366
455,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),19/10/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,editée,payé,721,,2023-10-19 07:00:00,0 days 07:00:00,2023-10-19 14:00:00,Malcolm Evans,2023,2023-10,2023-10-17/2023-10-23,35,2023-10-19,octobre,Malcolm Evans,Propriété 4,851,721
456,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),18/10/2023 21:30 → 19/10/2023 7:30,standard,,20.0,10hr 0min,537,editée,payé,144,,2023-10-18 21:30:00,0 days 10:00:00,2023-10-19 07:30:00,Iain Morrison,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-19,octobre,Iain Morrison,Propriété 4,537,144
457,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Mathieu Guignard (https://www.notion.so/Mathieu-Guignard-2a7353469a2e400fb0ff38a772d29de8?pvs=21),18/10/2023 21:00 → 19/10/2023 7:30,standard,,20.0,10hr 30min,537,envoyée,payé,144,,2023-10-18 21:00:00,0 days 10:30:00,2023-10-19 07:30:00,Kevin Williams-Nicholson,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-19,octobre,Kevin Williams-Nicholson,Propriété 8,537,144
458,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Warren Bouton (https://www.notion.so/Warren-Bouton-7aeb9f377bd244e8b41e43b7aecadcd6?pvs=21),18/10/2023 20:00 → 19/10/2023 7:15,standard,,21.0,11hr 15min,58,editée,payé,575,,2023-10-18 20:00:00,0 days 11:15:00,2023-10-19 07:15:00,Eileen Pearson,2023,2023-10,2023-10-17/2023-10-23,66,2023-10-19,octobre,Eileen Pearson,Propriété 9,58,575
459,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),18/10/2023 20:00 → 19/10/2023 8:00,standard,,19.0,12hr 0min,1111,editée,payé,350,,2023-10-18 20:00:00,0 days 12:00:00,2023-10-19 08:00:00,Dr Lynne Houghton,2023,2023-10,2023-10-17/2023-10-23,48,2023-10-19,octobre,Dr Lynne Houghton,Propriété 21,1111,350
460,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),18/10/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,editée,payé,356,,2023-10-18 15:00:00,0 days 06:00:00,2023-10-18 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-17/2023-10-23,30,2023-10-18,octobre,Ashley Mahmood,Propriété 4,879,356
461,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),18/10/2023 14:00 → 22:30,standard,,20.0,8hr 30min,682,editée,payé,366,,2023-10-18 14:00:00,0 days 08:30:00,2023-10-18 22:30:00,Callum Reid,2023,2023-10,2023-10-17/2023-10-23,40,2023-10-18,octobre,Callum Reid,Propriété 10,682,366
462,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),18/10/2023 10:45 → 16:45,standard,,20.0,6hr 0min,879,editée,payé,356,,2023-10-18 10:45:00,0 days 06:00:00,2023-10-18 16:45:00,Ms Jean Byrne,2023,2023-10,2023-10-17/2023-10-23,30,2023-10-18,octobre,Ms Jean Byrne,Propriété 7,879,356
463,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),18/10/2023 10:00 → 14:00,standard,,21.0,4hr 0min,628,envoyée,payé,313,,2023-10-18 10:00:00,0 days 04:00:00,2023-10-18 14:00:00,Laura James,2023,2023-10,2023-10-17/2023-10-23,24,2023-10-18,octobre,Laura James,Propriété 1,628,313
464,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sidi Fofana (https://www.notion.so/Sidi-Fofana-7fa297ed129f4e77905f09c81fd88842?pvs=21),18/10/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,editée,payé,721,,2023-10-18 07:00:00,0 days 07:00:00,2023-10-18 14:00:00,Dr Christine Peters,2023,2023-10,2023-10-17/2023-10-23,35,2023-10-18,octobre,Dr Christine Peters,Propriété 4,851,721
465,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),17/10/2023 21:30 → 18/10/2023 7:30,standard,,20.0,10hr 0min,537,editée,payé,144,,2023-10-17 21:30:00,0 days 10:00:00,2023-10-18 07:30:00,Mrs Debra Howe,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-18,octobre,Mrs Debra Howe,Propriété 4,537,144
466,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Mathieu Guignard (https://www.notion.so/Mathieu-Guignard-2a7353469a2e400fb0ff38a772d29de8?pvs=21),17/10/2023 21:00 → 18/10/2023 7:30,standard,,20.0,10hr 30min,537,envoyée,payé,144,,2023-10-17 21:00:00,0 days 10:30:00,2023-10-18 07:30:00,Kevin Williams-Nicholson,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-18,octobre,Kevin Williams-Nicholson,Propriété 8,537,144
467,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),17/10/2023 21:00 → 18/10/2023 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2023-10-17 21:00:00,0 days 10:15:00,2023-10-18 07:15:00,Dr Stephanie Thomas,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-18,octobre,Dr Stephanie Thomas,Propriété 10,537,144
468,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),17/10/2023 20:00 → 18/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-17 20:00:00,0 days 12:00:00,2023-10-18 08:00:00,Gregory Jones-Connolly,2023,2023-10,2023-10-17/2023-10-23,48,2023-10-18,octobre,Gregory Jones-Connolly,Propriété 21,1111,350
469,Propriété 17,MT solutions  (https://www.notion.so/MT-solutions-430acdcd3e59461d8dbc1c11bc567b03?pvs=21),OKALA ESSONO Isilda Cathy (https://www.notion.so/OKALA-ESSONO-Isilda-Cathy-dddf654d2f7e437c9cebb108b658cd13?pvs=21),17/10/2023 16:00 → 18:00,standard,,20.0,2hr 0min,729,editée,payé,79,,2023-10-17 16:00:00,0 days 02:00:00,2023-10-17 18:00:00,Roy Murphy,2023,2023-10,2023-10-17/2023-10-23,10,2023-10-17,octobre,Roy Murphy,Propriété 17,729,79
470,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),17/10/2023 15:00 → 21:00,annulé,,20.0,6hr 0min,879,,,356,,2023-10-17 15:00:00,0 days 06:00:00,2023-10-17 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-17/2023-10-23,30,2023-10-17,octobre,Ashley Mahmood,Propriété 4,879,356
471,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),16/10/2023 21:30 → 17/10/2023 7:30,standard,,20.0,10hr 0min,537,editée,payé,144,,2023-10-16 21:30:00,0 days 10:00:00,2023-10-17 07:30:00,Malcolm Evans,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-17,octobre,Malcolm Evans,Propriété 4,537,144
472,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Mathieu Guignard (https://www.notion.so/Mathieu-Guignard-2a7353469a2e400fb0ff38a772d29de8?pvs=21),16/10/2023 21:00 → 17/10/2023 7:30,standard,,20.0,10hr 30min,537,envoyée,payé,144,,2023-10-16 21:00:00,0 days 10:30:00,2023-10-17 07:30:00,Kevin Williams-Nicholson,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-17,octobre,Kevin Williams-Nicholson,Propriété 8,537,144
473,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),16/10/2023 21:00 → 17/10/2023 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2023-10-16 21:00:00,0 days 10:15:00,2023-10-17 07:15:00,Dr Stephanie Thomas,2023,2023-10,2023-10-17/2023-10-23,50,2023-10-17,octobre,Dr Stephanie Thomas,Propriété 10,537,144
474,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),16/10/2023 20:00 → 17/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-16 20:00:00,0 days 12:00:00,2023-10-17 08:00:00,Gregory Jones-Connolly,2023,2023-10,2023-10-17/2023-10-23,48,2023-10-17,octobre,Gregory Jones-Connolly,Propriété 21,1111,350
475,Propriété 16,Select Hotel (https://www.notion.so/Select-Hotel-83ac59b8f7c54912b20b70920942b8c2?pvs=21),Yazid Karbaa (https://www.notion.so/Yazid-Karbaa-7a4cc18ff89b474084902ebfff8929c0?pvs=21),16/10/2023 19:30 → 17/10/2023 7:30,standard,,21.0,12hr 0min,351,envoyée,payé,350,,2023-10-16 19:30:00,0 days 12:00:00,2023-10-17 07:30:00,Katy Davies,2023,2023-10,2023-10-17/2023-10-23,72,2023-10-17,octobre,Katy Davies,Propriété 16,351,350
476,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),16/10/2023 15:00 → 21:00,annulé,,20.0,6hr 0min,879,,,356,,2023-10-16 15:00:00,0 days 06:00:00,2023-10-16 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-16,octobre,Ashley Mahmood,Propriété 4,879,356
477,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),15/10/2023 21:30 → 16/10/2023 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2023-10-15 21:30:00,0 days 10:00:00,2023-10-16 07:30:00,Dorothy Webb,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-16,octobre,Dorothy Webb,Propriété 4,537,144
478,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),15/10/2023 21:00 → 16/10/2023 7:15,standard,,20.0,10hr 15min,537,envoyée,payé,144,,2023-10-15 21:00:00,0 days 10:15:00,2023-10-16 07:15:00,Dr Stephanie Thomas,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-16,octobre,Dr Stephanie Thomas,Propriété 10,537,144
479,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),15/10/2023 20:00 → 16/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-15 20:00:00,0 days 12:00:00,2023-10-16 08:00:00,Gregory Jones-Connolly,2023,2023-10,2023-10-10/2023-10-16,48,2023-10-16,octobre,Gregory Jones-Connolly,Propriété 21,1111,350
480,Propriété 16,Select Hotel (https://www.notion.so/Select-Hotel-83ac59b8f7c54912b20b70920942b8c2?pvs=21),Yazid Karbaa (https://www.notion.so/Yazid-Karbaa-7a4cc18ff89b474084902ebfff8929c0?pvs=21),15/10/2023 19:30 → 16/10/2023 7:30,standard,,21.0,12hr 0min,351,envoyée,payé,350,,2023-10-15 19:30:00,0 days 12:00:00,2023-10-16 07:30:00,Katy Davies,2023,2023-10,2023-10-10/2023-10-16,72,2023-10-16,octobre,Katy Davies,Propriété 16,351,350
481,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),15/10/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2023-10-15 15:00:00,0 days 06:00:00,2023-10-15 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-15,octobre,Ashley Mahmood,Propriété 4,879,356
